scenario,workflow_yaml,agents_used,num_agents,num_steps,complexity,is_valid,error_message
"""Gather user feedback from multiple online platforms, analyze sentiment to categorize responses, and create a comprehensive report with visual representations of the findings.""","assets:
  user_feedback_data:
    agent: UserInputAgent
    description: ""Gather feedback from users on multiple online platforms""
    type: text
    checks:
      - ""no_empty_values: [feedback]""
      - ""feedback_length > 0""

  extracted_feedback_data:
    agent: DocumentRetrieverAgent
    description: ""Extract relevant feedback chunks from document collections""
    type: text
    inputs: [user_feedback_data]
    checks:
      - ""no_empty_values: [text_chunk]""
      - ""text_chunk_length > 20""

  sentiment_analysis_results:
    agent: MleAgent
    description: ""Analyze feedback to extract sentiment patterns and create a sentiment model""
    type: model
    inputs: [extracted_feedback_data]
    checks:
      - ""accuracy > 0.80""
      - ""required_features: [positive_words, negative_words]""

  categorized_feedback_report:
    agent: AnswererAgent
    description: ""Combine multiple sentiment analysis results into a comprehensive report""
    type: table
    inputs: [extracted_feedback_data, sentiment_analysis_results]
    checks:
      - ""row_count > 0""
      - ""columns: [feedback_id, sentiment_category, feedback_text]""
      - ""no_null_values: [sentiment_category, feedback_text]""

  visualization_of_feedback:
    agent: VisualizationAgent
    description: ""Create visual representation of categorized feedback""
    type: image
    inputs: [categorized_feedback_report]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [width: 800, height: 600]""","['AnswererAgent', 'DocumentRetrieverAgent', 'MleAgent', 'UserInputAgent', 'VisualizationAgent']",5,5,multi_branch,True,
"""Gather user feedback on our latest product through an online survey, analyze the responses to identify common themes, and generate a summary report with visualizations that highlight user sentiment and suggested improvements.""","assets:
  user_feedback_responses:
    agent: UserInputAgent
    description: ""Gather user feedback through an online survey""
    type: text
    checks:
      - ""no_null_values: [response_text]""
      - ""min_responses: 10""

  extracted_feedback_data:
    agent: DocumentRetrieverAgent
    description: ""Extract relevant chunks from user feedback responses""
    type: text
    inputs: [user_feedback_responses]
    checks:
      - ""no_empty_values: [extracted_chunk]""
      - ""min_chunks: 5""

  structured_feedback_table:
    agent: NumericalSequencesAgent
    description: ""Reshape feedback data into structured table format""
    type: table
    inputs: [extracted_feedback_data]
    checks:
      - ""row_count > 0""
      - ""columns: [theme, sentiment, count]""
      - ""no_null_values: [theme, sentiment]""

  validated_feedback_table:
    agent: ReviewerAgent
    description: ""Validate and clean structured feedback table for accuracy""
    type: table
    inputs: [structured_feedback_table]
    checks:
      - ""row_count >= structured_feedback_table.row_count * 0.95""
      - ""sentiment_values: [positive, neutral, negative]""

  feedback_summary_report:
    agent: AnswererAgent
    description: ""Generate a summary report highlighting user sentiment and suggestions""
    type: table
    inputs: [validated_feedback_table]
    checks:
      - ""row_count > 0""
      - ""columns: [summary_theme, summary_sentiment, improvement_suggestions]""

  feedback_visualization:
    agent: VisualizationAgent
    description: ""Create visual representation of user feedback summary""
    type: image
    inputs: [feedback_summary_report]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""","['DocumentRetrieverAgent', 'VisualizationAgent', 'NumericalSequencesAgent', 'ReviewerAgent', 'UserInputAgent', 'AnswererAgent']",6,6,multi_branch,True,
"""Gather user feedback from our website, analyze the data to extract common themes, and create a visual report highlighting key insights and trends for our product development team.""","assets:
  user_feedback_data:
    agent: UserInputAgent
    description: ""Gather user feedback from website""
    type: text
    checks:
      - ""no_null_values: [feedback_content]""
      - ""feedback_content_length > 0""

  feedback_themes_table:
    agent: NumericalSequencesAgent
    description: ""Analyze feedback data to extract common themes""
    type: table
    inputs: [user_feedback_data]
    checks:
      - ""row_count > 0""
      - ""columns: [theme, frequency]""
      - ""frequency >= 0""

  validated_themes_table:
    agent: ReviewerAgent
    description: ""Validate and clean extracted themes for accuracy""
    type: table
    inputs: [feedback_themes_table]
    checks:
      - ""row_count >= feedback_themes_table.row_count * 0.95""
      - ""no_empty_values: [theme]""

  themes_visual_report:
    agent: VisualizationAgent
    description: ""Create visual report highlighting key insights and trends""
    type: image
    inputs: [validated_themes_table]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [width >= 800, height >= 600]""","['ReviewerAgent', 'UserInputAgent', 'VisualizationAgent', 'NumericalSequencesAgent']",4,4,multi_branch,True,
"""Gather user feedback from recent product launches through a survey, analyze the responses for key sentiments and patterns, then visualize the results in an interactive dashboard for the marketing team.""","assets:
  user_feedback_data:
    agent: UserInputAgent
    description: ""Gather user feedback from recent product launches through a survey""
    type: text
    checks:
      - ""no_empty_values: [feedback_response]""
      - ""min_length: feedback_response >= 10""

  analyzed_sentiment_data:
    agent: NumericalSequencesAgent
    description: ""Analyze feedback data for key sentiments and patterns""
    type: table
    inputs: [user_feedback_data]
    checks:
      - ""row_count > 0""
      - ""columns: [sentiment_score, feedback_category, feedback_response]""
      - ""sentiment_score between -1 and 1""

  validated_sentiment_data:
    agent: ReviewerAgent
    description: ""Validate and clean sentiment analysis data""
    type: table
    inputs: [analyzed_sentiment_data]
    checks:
      - ""row_count >= analyzed_sentiment_data.row_count * 0.95""
      - ""no_null_values: [sentiment_score, feedback_category]""

  sentiment_visualization_chart:
    agent: VisualizationAgent
    description: ""Create interactive dashboard visualization for marketing team""
    type: image
    inputs: [validated_sentiment_data]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [width >= 800, height >= 600]""","['ReviewerAgent', 'UserInputAgent', 'VisualizationAgent', 'NumericalSequencesAgent']",4,4,multi_branch,True,
"""Gather recent customer feedback from our online platforms, analyze the sentiment to identify common themes, and generate a report with visualizations that highlight positive and negative trends over the past month.""","assets:
  recent_customer_feedback:
    agent: UserInputAgent
    description: ""Gather recent customer feedback from online platforms""
    type: text
    checks:
      - ""no_empty_values: [feedback_text]""
      - ""feedback_text_length <= 500""

  feedback_analysis_table:
    agent: NumericalSequencesAgent
    description: ""Analyze sentiment from customer feedback and identify common themes""
    type: table
    inputs: [recent_customer_feedback]
    checks:
      - ""row_count > 0""
      - ""columns: [theme, sentiment_score, feedback_count]""
      - ""sentiment_score between -1 and 1""

  validated_feedback_analysis:
    agent: ReviewerAgent
    description: ""Validate and clean feedback analysis data for consistency""
    type: table
    inputs: [feedback_analysis_table]
    checks:
      - ""row_count >= feedback_analysis_table.row_count * 0.95""
      - ""no_null_values: [theme, sentiment_score]""

  sentiment_trends_report:
    agent: AnswererAgent
    description: ""Generate a comprehensive report highlighting sentiment trends""
    type: table
    inputs: [validated_feedback_analysis]
    checks:
      - ""row_count > 0""
      - ""columns: [theme, positive_trend, negative_trend]""

  sentiment_trends_chart:
    agent: VisualizationAgent
    description: ""Create a visual representation of sentiment trends""
    type: image
    inputs: [sentiment_trends_report]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [800, 600]""","['AnswererAgent', 'NumericalSequencesAgent', 'ReviewerAgent', 'UserInputAgent', 'VisualizationAgent']",5,5,multi_branch,True,
"""Conduct a comprehensive market analysis by gathering the latest competitor information from web searches, extracting relevant data from internal documents, and synthesizing the findings into a structured report that includes visualizations of key trends and insights.""","assets:
  competitor_search_results:
    agent: BraveSearchAgent
    description: ""Gather latest competitor information from web searches""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [competitor_name, url, snippet]""
      - ""no_empty_values: [competitor_name, url]""

  internal_document_chunks:
    agent: DocumentRetrieverAgent
    description: ""Extract relevant chunks from internal documents""
    type: text
    checks:
      - ""no_empty_values: [text_chunk]""

  competitor_data_summary:
    agent: UrlRetrieverAgent
    description: ""Combine URL content into structured summaries of competitor data""
    type: table
    inputs: [competitor_search_results]
    checks:
      - ""row_count >= competitor_search_results.row_count * 0.5""
      - ""columns: [summary, insights]""
      - ""no_empty_values: [summary]""

  structured_analysis_report:
    agent: AnswererAgent
    description: ""Synthesize findings into a structured report""
    type: table
    inputs: [competitor_data_summary, internal_document_chunks]
    checks:
      - ""row_count > 0""
      - ""columns: [report_section, details]""
      - ""no_empty_values: [report_section]""

  key_trends_visualization:
    agent: VisualizationAgent
    description: ""Create visualizations of key trends and insights from the analysis""
    type: image
    inputs: [structured_analysis_report]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [width: 1920, height: 1080]""","['BraveSearchAgent', 'AnswererAgent', 'DocumentRetrieverAgent', 'UrlRetrieverAgent', 'VisualizationAgent']",5,5,multi_branch,True,
"""Gather recent articles on climate change from multiple websites, extract key data points to create structured tables, analyze trends in the collected data using machine learning, and generate a visual report for stakeholders.""","assets:
  recent_climate_articles:
    agent: UrlAgent
    description: ""Fetch recent articles on climate change from multiple websites""
    type: text
    checks:
      - ""no_empty_values: [content]""
      - ""text_length > 100""

  extracted_climate_data:
    agent: DocumentRetrieverAgent
    description: ""Extract key data points from the fetched articles""
    type: text
    inputs: [recent_climate_articles]
    checks:
      - ""no_empty_values: [data_point]""
      - ""data_point_count > 10""

  structured_climate_data:
    agent: NumericalSequencesAgent
    description: ""Reshape extracted text data into structured tables""
    type: table
    inputs: [extracted_climate_data]
    checks:
      - ""row_count > 0""
      - ""columns: [date, location, temperature, emissions]""
      - ""no_null_values: [date, location]""

  climate_trends_model:
    agent: MleAgent
    description: ""Analyze trends in structured climate data using machine learning""
    type: model
    inputs: [structured_climate_data]
    checks:
      - ""accuracy > 0.80""
      - ""required_features: [date, temperature, emissions]""

  climate_trends_report:
    agent: VisualizationAgent
    description: ""Generate a visual report for stakeholders based on the climate trends model""
    type: image
    inputs: [climate_trends_model]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""","['UrlAgent', 'DocumentRetrieverAgent', 'MleAgent', 'NumericalSequencesAgent', 'VisualizationAgent']",5,5,multi_branch,True,
"""Compile the latest market research on sustainable packaging from various online sources, validate the findings, reshape the data into structured tables, and create a visual report summarizing key trends and insights.""","assets:
  market_research_data:
    agent: DuckDuckGoSearchAgent
    description: ""Extract the latest market research on sustainable packaging from DuckDuckGo""
    type: table
    checks:
      - ""row_count > 0""
      - ""columns: [title, url, snippet]""
      - ""no_empty_values: [title, url]""

  additional_research_data:
    agent: BraveSearchAgent
    description: ""Extract additional market research from Brave search""
    type: table
    checks:
      - ""row_count > 0""
      - ""columns: [title, url, snippet]""
      - ""no_empty_values: [title, url]""

  combined_research_data:
    agent: UrlRetrieverAgent
    description: ""Combine research data from various online sources into structured summaries""
    type: table
    inputs: [market_research_data, additional_research_data]
    checks:
      - ""row_count >= market_research_data.row_count + additional_research_data.row_count""
      - ""no_empty_values: [title, url]""

  validated_research_data:
    agent: ReviewerAgent
    description: ""Validate and clean combined research data for accuracy""
    type: table
    inputs: [combined_research_data]
    checks:
      - ""row_count >= combined_research_data.row_count * 0.95""
      - ""no_empty_values: [title, url]""

  structured_research_tables:
    agent: NumericalSequencesAgent
    description: ""Reshape validated research data into structured tables""
    type: table
    inputs: [validated_research_data]
    checks:
      - ""row_count > 0""
      - ""columns: [category, insights, trends]""

  research_summary_chart:
    agent: VisualizationAgent
    description: ""Create a visual report summarizing key trends and insights from the research""
    type: image
    inputs: [structured_research_tables]
    checks:
      - ""file_size < 5MB""
      - ""format: png""
      - ""dimensions: [width >= 800, height >= 600]""","['BraveSearchAgent', 'ReviewerAgent', 'DuckDuckGoSearchAgent', 'NumericalSequencesAgent', 'UrlRetrieverAgent', 'VisualizationAgent']",6,6,multi_branch,True,
"""Compile a report on the latest trends in renewable energy technologies by gathering data from recent academic articles and patents, analyzing the information for key insights, and creating an infographic to visually represent the findings.""","assets:
  academic_articles_data:
    agent: DuckDuckGoSearchAgent
    description: ""Gather data from recent academic articles on renewable energy technologies""
    type: table
    checks:
      - ""row_count >= 10""
      - ""columns: [title, author, publication_date, summary]""
      - ""no_empty_values: [title, author]""

  patents_data:
    agent: BraveSearchAgent
    description: ""Collect data on recent patents related to renewable energy technologies""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [patent_title, inventor, filing_date, description]""
      - ""no_empty_values: [patent_title, inventor]""

  combined_insights:
    agent: AnswererAgent
    description: ""Analyze and combine insights from academic articles and patents""
    type: table
    inputs: [academic_articles_data, patents_data]
    checks:
      - ""row_count >= 1""
      - ""columns: [insight, source_type, relevance_score]""
      - ""no_empty_values: [insight]""

  analyzed_insights:
    agent: ReviewerAgent
    description: ""Validate and clean combined insights for accuracy""
    type: table
    inputs: [combined_insights]
    checks:
      - ""row_count >= combined_insights.row_count * 0.9""
      - ""relevance_score between 0 and 10""
      - ""no_empty_values: [insight]""

  infographic_visualization:
    agent: VisualizationAgent
    description: ""Create an infographic to visually represent the analyzed insights""
    type: image
    inputs: [analyzed_insights]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [width: 800, height: 600]""","['BraveSearchAgent', 'AnswererAgent', 'DuckDuckGoSearchAgent', 'ReviewerAgent', 'VisualizationAgent']",5,5,multi_branch,True,
"""Compile a report on the latest trends in remote work by gathering data from various sources, analyzing sentiment from recent articles, and summarizing key findings with visual aids for our upcoming strategy meeting.""","assets:
  remote_work_articles:
    agent: DuckDuckGoSearchAgent
    description: ""Extract recent articles related to remote work trends""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [title, url, publication_date, summary]""
      - ""no_empty_values: [title, url]""

  sentiment_analysis_results:
    agent: MleAgent
    description: ""Analyze sentiment from remote work articles""
    type: model
    inputs: [remote_work_articles]
    checks:
      - ""accuracy > 0.80""
      - ""required_features: [text_content]""
      - ""model_type: sentiment_analysis""

  summarized_trends:
    agent: AnswererAgent
    description: ""Combine sentiments and articles into comprehensive trend summary""
    type: table
    inputs: [remote_work_articles, sentiment_analysis_results]
    checks:
      - ""row_count > 0""
      - ""columns: [trend_summary, sentiment_score]""

  remote_work_trend_chart:
    agent: VisualizationAgent
    description: ""Visualize key findings on remote work trends""
    type: image
    inputs: [summarized_trends]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [width: 1920, height: 1080]""","['VisualizationAgent', 'AnswererAgent', 'DuckDuckGoSearchAgent', 'MleAgent']",4,4,multi_branch,True,
"""Gather data on the latest trends in renewable energy from various online sources, extract key statistics and insights, analyze the data to identify patterns, and create a comprehensive report with visualizations for our upcoming sustainability conference.""","assets:
  renewable_energy_trends:
    agent: DuckDuckGoSearchAgent
    description: ""Extract latest trends in renewable energy from DuckDuckGo search""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [title, url, snippet]""
      - ""no_empty_values: [title, url]""

  document_chunks:
    agent: DocumentRetrieverAgent
    description: ""Retrieve relevant chunks from renewable energy documents""
    type: text
    checks:
      - ""length > 0""

  combined_insights:
    agent: AnswererAgent
    description: ""Combine extracted data and document chunks into comprehensive insights""
    type: table
    inputs: [renewable_energy_trends, document_chunks]
    checks:
      - ""row_count > 0""
      - ""columns: [insight, source]""

  analyzed_patterns:
    agent: MleAgent
    description: ""Analyze data to identify patterns in renewable energy trends""
    type: model
    inputs: [combined_insights]
    checks:
      - ""accuracy > 0.80""
      - ""required_features: [insight, source]""

  trends_visualization:
    agent: VisualizationAgent
    description: ""Create visual representation of analyzed renewable energy trends""
    type: image
    inputs: [combined_insights]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [width: 1920, height: 1080]""","['AnswererAgent', 'DocumentRetrieverAgent', 'MleAgent', 'DuckDuckGoSearchAgent', 'VisualizationAgent']",5,5,multi_branch,True,
"""Conduct a competitive analysis on our top three rivals by pulling relevant information from both DuckDuckGo and Brave search APIs, validating the findings, and generating a summary report with charts that illustrate market position trends.""","assets:
  duckduckgo_search_results:
    agent: DuckDuckGoSearchAgent
    description: ""Extract competitive analysis data from DuckDuckGo search results""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [title, url, snippet]""
      - ""no_empty_values: [title, url]""

  brave_search_results:
    agent: BraveSearchAgent
    description: ""Extract competitive analysis data from Brave search results""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [title, url, snippet]""
      - ""no_empty_values: [title, url]""

  combined_search_results:
    agent: UrlRetrieverAgent
    description: ""Combine search results from DuckDuckGo and Brave into a unified table""
    type: table
    inputs: [duckduckgo_search_results, brave_search_results]
    checks:
      - ""row_count == duckduckgo_search_results.row_count + brave_search_results.row_count""
      - ""columns: [title, url, snippet]""

  validated_search_results:
    agent: ReviewerAgent
    description: ""Validate and clean combined search results for accuracy""
    type: table
    inputs: [combined_search_results]
    checks:
      - ""row_count >= combined_search_results.row_count * 0.95""
      - ""no_empty_values: [title, url]""

  market_position_trend_chart:
    agent: VisualizationAgent
    description: ""Generate a chart illustrating market position trends based on validated search results""
    type: image
    inputs: [validated_search_results]
    checks:
      - ""file_size < 5MB""
      - ""format: png""","['BraveSearchAgent', 'ReviewerAgent', 'DuckDuckGoSearchAgent', 'UrlRetrieverAgent', 'VisualizationAgent']",5,5,multi_branch,True,
"""Gather the latest research articles on renewable energy from both Brave and DuckDuckGo, extract key insights, validate these findings, and create a visual infographic summarizing the trends in energy technologies over the past year.""","assets:
  brave_search_articles:
    agent: BraveSearchAgent
    description: ""Gather the latest research articles on renewable energy from Brave search""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [title, url, snippet]""
      - ""no_empty_values: [title, url]""

  duckduckgo_search_articles:
    agent: DuckDuckGoSearchAgent
    description: ""Gather the latest research articles on renewable energy from DuckDuckGo search""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [title, url, snippet]""
      - ""no_empty_values: [title, url]""

  combined_search_articles:
    agent: UrlRetrieverAgent
    description: ""Combine articles from Brave and DuckDuckGo into a structured summary""
    type: table
    inputs: [brave_search_articles, duckduckgo_search_articles]
    checks:
      - ""row_count >= 10""
      - ""columns: [title, url, snippet]""
      - ""no_empty_values: [title]""

  validated_insights:
    agent: ReviewerAgent
    description: ""Validate and extract key insights from combined search articles""
    type: table
    inputs: [combined_search_articles]
    checks:
      - ""row_count >= combined_search_articles.row_count * 0.9""
      - ""no_empty_values: [snippet]""

  renewable_energy_trends_chart:
    agent: VisualizationAgent
    description: ""Create a visual infographic summarizing trends in energy technologies""
    type: image
    inputs: [validated_insights]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [width: 1920, height: 1080]""","['BraveSearchAgent', 'ReviewerAgent', 'DuckDuckGoSearchAgent', 'UrlRetrieverAgent', 'VisualizationAgent']",5,5,multi_branch,True,
"""Gather user feedback from our website, analyze sentiment trends, extract key themes from the responses, and present the findings in a detailed report with visualizations for the marketing team.""","assets:
  user_feedback_responses:
    agent: UserInputAgent
    description: ""Gather user feedback from the website""
    type: text
    checks:
      - ""no_empty_values: [responses]""
      - ""length > 0""

  sentiment_analysis_results:
    agent: MleAgent
    description: ""Analyze sentiment trends from user feedback""
    type: model
    inputs: [user_feedback_responses]
    checks:
      - ""accuracy > 0.75""
      - ""required_features: [sentiment_score, feedback_length]""

  key_themes_extraction:
    agent: NumericalSequencesAgent
    description: ""Extract key themes from user feedback""
    type: table
    inputs: [user_feedback_responses]
    checks:
      - ""row_count > 0""
      - ""columns: [theme, frequency]""
      - ""no_empty_values: [theme]""

  validated_themes:
    agent: ReviewerAgent
    description: ""Validate and clean key themes for relevance""
    type: table
    inputs: [key_themes_extraction]
    checks:
      - ""row_count >= key_themes_extraction.row_count * 0.90""
      - ""frequency >= 1""

  findings_report_chart:
    agent: VisualizationAgent
    description: ""Create visual representation of sentiment trends""
    type: image
    inputs: [sentiment_analysis_results]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [800, 600]""
      - ""format: png""","['MleAgent', 'NumericalSequencesAgent', 'ReviewerAgent', 'UserInputAgent', 'VisualizationAgent']",5,5,multi_branch,True,
"""Gather customer feedback from multiple social media platforms, analyze sentiment trends, categorize the feedback into themes, and generate a visual report to present to the marketing team.""","assets:
  social_media_feedback:
    agent: UserInputAgent
    description: ""Gather customer feedback from multiple social media platforms""
    type: text
    checks:
      - ""no_empty_values: [feedback]""
      - ""feedback_length >= 10""

  extracted_feedback_table:
    agent: NumericalSequencesAgent
    description: ""Transform unstructured feedback into structured table format""
    type: table
    inputs: [social_media_feedback]
    checks:
      - ""row_count > 0""
      - ""columns: [user_id, feedback, timestamp]""
      - ""no_null_values: [user_id, feedback]""

  sentiment_analysis_model:
    agent: MleAgent
    description: ""Analyze customer feedback to create sentiment analysis model""
    type: model
    inputs: [extracted_feedback_table]
    checks:
      - ""accuracy > 0.80""
      - ""required_features: [feedback]""
      - ""model_type: sentiment_analysis""

  categorized_feedback_table:
    agent: AnswererAgent
    description: ""Categorize feedback into themes based on sentiment analysis""
    type: table
    inputs: [extracted_feedback_table, sentiment_analysis_model]
    checks:
      - ""row_count == extracted_feedback_table.row_count""
      - ""columns: [user_id, feedback, sentiment, category]""
      - ""no_null_values: [user_id, sentiment, category]""

  feedback_trends_chart:
    agent: VisualizationAgent
    description: ""Generate visual report of sentiment trends for marketing team""
    type: image
    inputs: [categorized_feedback_table]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""
      - ""format: png""","['AnswererAgent', 'MleAgent', 'NumericalSequencesAgent', 'UserInputAgent', 'VisualizationAgent']",5,5,multi_branch,True,
"""Gather user feedback from our website, analyze the sentiment of the responses, identify key trends in the feedback, and create a visual report summarizing the findings for our product development team.""","assets:
  user_feedback:
    agent: UserInputAgent
    description: ""Gather user feedback from the website""
    type: text
    checks:
      - ""length > 0""
      - ""no_empty_values""

  sentiment_analysis_results:
    agent: MleAgent
    description: ""Analyze sentiment of user feedback""
    type: model
    inputs: [user_feedback]
    checks:
      - ""accuracy > 0.8""
      - ""required_features: [feedback_text]""

  key_trends_table:
    agent: NumericalSequencesAgent
    description: ""Identify key trends in the sentiment analysis results""
    type: table
    inputs: [sentiment_analysis_results]
    checks:
      - ""row_count > 0""
      - ""columns: [trend, sentiment_score, occurrence]""

  visual_summary_chart:
    agent: VisualizationAgent
    description: ""Create visual report summarizing key trends for product development""
    type: image
    inputs: [key_trends_table]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""","['UserInputAgent', 'VisualizationAgent', 'NumericalSequencesAgent', 'MleAgent']",4,4,multi_branch,True,
"""Gather user feedback from our survey platform, analyze the data to identify key themes, and create a visual report showcasing the insights along with any relevant documentation from our knowledge base.""","assets:
  user_feedback_data:
    agent: UserInputAgent
    description: ""Gather user feedback from the survey platform""
    type: text
    checks:
      - ""no_empty_responses: true""

  extracted_feedback_table:
    agent: NumericalSequencesAgent
    description: ""Transform user feedback text into structured table format""
    type: table
    inputs: [user_feedback_data]
    checks:
      - ""row_count > 0""
      - ""columns: [theme, frequency, sentiment]""
      - ""no_null_values: [theme, frequency]""

  validated_feedback_table:
    agent: ReviewerAgent
    description: ""Validate and clean the extracted feedback data""
    type: table
    inputs: [extracted_feedback_table]
    checks:
      - ""row_count >= extracted_feedback_table.row_count * 0.95""
      - ""frequency >= 0""

  insights_visualization:
    agent: VisualizationAgent
    description: ""Create visual report showcasing insights from validated feedback""
    type: image
    inputs: [validated_feedback_table]
    checks:
      - ""file_size < 5MB""
      - ""format: png""

  documentation_summary:
    agent: DocumentRetrieverAgent
    description: ""Retrieve relevant documentation from knowledge base""
    type: text
    checks:
      - ""no_empty_documents: true""","['DocumentRetrieverAgent', 'NumericalSequencesAgent', 'ReviewerAgent', 'UserInputAgent', 'VisualizationAgent']",5,5,multi_branch,True,
"""Gather recent articles related to climate change from both Brave and DuckDuckGo, extract key statistics and findings, validate the gathered data for accuracy, and produce a summary report with visualizations illustrating the trends over the past year.""","assets:
  brave_climate_articles:
    agent: BraveSearchAgent
    description: ""Gather recent articles related to climate change from Brave search""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [title, url, snippet, publish_date]""
      - ""no_empty_values: [title, url]""

  duckduckgo_climate_articles:
    agent: DuckDuckGoSearchAgent
    description: ""Gather recent articles related to climate change from DuckDuckGo search""
    type: table
    checks:
      - ""row_count >= 5""
      - ""columns: [title, url, snippet, publish_date]""
      - ""no_empty_values: [title, url]""

  combined_climate_articles:
    agent: UrlRetrieverAgent
    description: ""Combine articles from Brave and DuckDuckGo into structured summaries""
    type: table
    inputs: [brave_climate_articles, duckduckgo_climate_articles]
    checks:
      - ""row_count == brave_climate_articles.row_count + duckduckgo_climate_articles.row_count""
      - ""columns: [title, url, snippet, publish_date]""

  validated_climate_data:
    agent: ReviewerAgent
    description: ""Validate and clean the combined climate articles data for accuracy""
    type: table
    inputs: [combined_climate_articles]
    checks:
      - ""row_count >= combined_climate_articles.row_count * 0.95""
      - ""no_empty_values: [title, url, snippet]""

  climate_trend_visualization:
    agent: VisualizationAgent
    description: ""Create visualizations illustrating trends from validated climate data""
    type: image
    inputs: [validated_climate_data]
    checks:
      - ""file_size < 5MB""
      - ""format: png""","['BraveSearchAgent', 'ReviewerAgent', 'DuckDuckGoSearchAgent', 'UrlRetrieverAgent', 'VisualizationAgent']",5,5,multi_branch,True,
"""Gather customer feedback data from recent surveys, analyze the sentiments and trends, and create a detailed report with visualizations for our marketing team to assess campaign effectiveness.""","assets:
  customer_feedback_data:
    agent: DocumentRetrieverAgent
    description: ""Extract customer feedback from recent surveys""
    type: text
    checks:
      - ""no_empty_values: [feedback_text]""
      - ""contains: [positive, negative, neutral]""

  sentiment_analysis_results:
    agent: MleAgent
    description: ""Analyze customer feedback to extract sentiment patterns""
    type: model
    inputs: [customer_feedback_data]
    checks:
      - ""accuracy > 0.80""
      - ""required_features: [feedback_text]""

  feedback_trend_table:
    agent: NumericalSequencesAgent
    description: ""Transform sentiment analysis results into structured trend data""
    type: table
    inputs: [sentiment_analysis_results]
    checks:
      - ""row_count > 0""
      - ""columns: [sentiment, count, date]""
      - ""no_null_values: [sentiment, count]""

  detailed_feedback_report:
    agent: AnswererAgent
    description: ""Compile detailed report based on feedback trends""
    type: table
    inputs: [feedback_trend_table]
    checks:
      - ""row_count >= 1""
      - ""columns: [summary, recommendations]""
      - ""no_empty_values: [summary]"" 

  feedback_visualization_chart:
    agent: VisualizationAgent
    description: ""Create visual representation of feedback trends""
    type: image
    inputs: [feedback_trend_table]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""
      - ""format: png""","['AnswererAgent', 'DocumentRetrieverAgent', 'MleAgent', 'NumericalSequencesAgent', 'VisualizationAgent']",5,5,multi_branch,True,
"""Gather user feedback from our website, analyze sentiment trends, validate the results, and create visualizations to present the findings in our next team meeting.""","assets:
  user_feedback_data:
    agent: UserInputAgent
    description: ""Gather user feedback from the website""
    type: text
    checks:
      - ""no_empty_values: [feedback]""
      - ""feedback_length >= 5""

  sentiment_analysis_results:
    agent: MleAgent
    description: ""Analyze sentiment trends from user feedback""
    type: model
    inputs: [user_feedback_data]
    checks:
      - ""accuracy > 0.75""
      - ""required_features: [feedback_text]""

  validated_sentiment_results:
    agent: ReviewerAgent
    description: ""Validate sentiment analysis results for accuracy""
    type: table
    inputs: [sentiment_analysis_results]
    checks:
      - ""row_count > 0""
      - ""columns: [sentiment, feedback_id]""
      - ""no_null_values: [sentiment]""

  sentiment_trends_chart:
    agent: VisualizationAgent
    description: ""Create visualization of sentiment trends for presentation""
    type: image
    inputs: [validated_sentiment_results]
    checks:
      - ""file_size < 5MB""
      - ""dimensions: [1920, 1080]""
      - ""format: png""","['ReviewerAgent', 'UserInputAgent', 'VisualizationAgent', 'MleAgent']",4,4,multi_branch,True,
